name,country_code,country,gender,continent,Bronze Medal,Gold Medal,Silver Medal,gold_count,silver_count,bronze_count,total_medals,medal_quality_score,code,age,disciplines,rank
HUMANA-PAREDES Melissa,CAN,Canada,Female,North America,0,0,12,0,0,0,0,0,1967340,32,['Beach Volleyball'],759
HUNT Amy,GBR,Great Britain,Female,Europe,0,0,1,0,0,0,0,0,1924432,22,['Athletics'],760
HUNTER Keana,USA,United States,Female,North America,0,0,1,0,0,0,0,0,1943043,20,['Artistic Swimming'],761
HUSKE Torri,USA,United States,Female,North America,0,3,2,0,0,0,0,0,1935923,22,['Swimming'],762
HUSTON Nyjah,USA,United States,Male,North America,1,0,0,0,0,0,0,0,1944232,30,['Skateboarding'],763
IBANEZ DIAZ Javier,BUL,Bulgaria,Male,Unknown,1,0,0,0,0,0,0,0,1555185,28,['Boxing'],764
IIMURA Kazuki,JPN,Japan,Male,Asia,0,1,0,0,0,0,0,0,1896532,21,['Fencing'],765
IM Aeji,KOR,Korea,Female,Asia,1,0,0,0,0,0,0,0,1891890,25,['Boxing'],766
INCERTI Zac,AUS,Australia,Male,Oceania,1,0,0,0,0,0,0,0,1946237,28,['Swimming'],767
INGEBRIGTSEN Jakob,NOR,Norway,Male,Europe,0,1,0,0,0,0,0,0,1898250,24,['Athletics'],768
INGHAM Yasmin,GBR,Great Britain,Female,Europe,0,1,0,0,0,0,0,0,1970912,27,['Equestrian'],769
INGSTAD Vilde,NOR,Norway,Female,Europe,0,12,0,0,0,0,0,0,1878493,30,['Handball'],770
IONESCU Sabrina,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1954739,27,['Basketball'],771
IORIO Elisa,ITA,Italy,Female,Europe,0,0,3,0,0,0,0,0,1560760,21,['Artistic Gymnastics'],772
IRVING Max,USA,United States,Male,North America,12,0,0,0,0,0,0,0,1908361,29,['Water Polo'],773
IRWIN Lauren,GBR,Great Britain,Female,Europe,1,0,0,0,0,0,0,0,1901077,26,['Rowing'],774
ITKIN Nick,USA,United States,Male,North America,1,0,0,0,0,0,0,0,1950602,25,['Fencing'],775
ITURBE Alejandro,ESP,Spain,Male,Europe,0,12,0,0,0,0,0,0,1942104,21,['Football'],776
IVERSEN Rikke,DEN,Denmark,Female,Europe,12,0,0,0,0,0,0,0,1895226,31,['Handball'],777
JACK Shayna,AUS,Australia,Female,Oceania,0,2,0,0,0,0,0,0,1946227,26,['Swimming'],778
JACKOVICH Danijela,AUS,Australia,Female,Oceania,0,0,12,0,0,0,0,0,1947512,30,['Water Polo'],779
JACKSON Lauren,AUS,Australia,Female,Oceania,12,0,0,0,0,0,0,0,1939959,43,['Basketball'],780
JACOBSEN Magnus Landin,DEN,Denmark,Male,Europe,0,12,0,0,0,0,0,0,1895241,29,['Handball'],781
JACOBSEN Marit,NOR,Norway,Female,Europe,0,12,0,0,0,0,0,0,1878501,30,['Handball'],782
JACOBSEN Niklas Landin,DEN,Denmark,Male,Europe,0,12,0,0,0,0,0,0,1895223,36,['Handball'],783
JAESCHKE Thomas,USA,United States,Male,North America,12,0,0,0,0,0,0,0,1918002,31,['Volleyball'],784
JAFAROV Hasrat,AZE,Azerbaijan,Male,Europe,1,0,0,0,0,0,0,0,1981760,22,['Wrestling'],785
JAGSCH Pauline,GER,Germany,Female,Europe,0,0,1,0,0,0,0,0,1913793,21,['Canoe Sprint'],786
JAKOBSEN Emil,DEN,Denmark,Male,Europe,0,12,0,0,0,0,0,0,1895238,27,['Handball'],787
JAKSIC Nikola,SRB,Serbia,Male,Europe,0,12,0,0,0,0,0,0,1956440,28,['Water Polo'],788
JAKSIC Petar,SRB,Serbia,Male,Europe,0,12,0,0,0,0,0,0,1956438,23,['Water Polo'],789
JALOLOV Bakhodir,UZB,Uzbekistan,Male,Asia,0,1,0,0,0,0,0,0,1556869,30,['Boxing'],790
JAMALOV Razambek Salambekovitch,UZB,Uzbekistan,Male,Asia,0,1,0,0,0,0,0,0,1562164,26,['Wrestling'],791
JAMES LeBron,USA,United States,Male,North America,0,12,0,0,0,0,0,0,1954714,40,['Basketball'],792
JANKUNAS Julieta,ARG,Argentina,Female,South America,12,0,0,0,0,0,0,0,1538277,26,['Hockey'],793
JANSEN Yibbi,NED,Netherlands,Female,Europe,0,12,0,0,0,0,0,0,1971940,25,['Hockey'],794
JANSSEN Ji,NED,Netherlands,Male,Europe,0,12,0,0,0,0,0,0,1971941,27,['Hockey'],795
JANUSZ Marcin,POL,Poland,Male,Europe,0,0,12,0,0,0,0,0,1902881,30,['Volleyball'],796
JARECKA Aleksandra,POL,Poland,Female,Europe,1,0,0,0,0,0,0,0,1894217,29,['Fencing'],797
JARMAN Jake,GBR,Great Britain,Male,Europe,1,0,0,0,0,0,0,0,1904741,23,['Artistic Gymnastics'],798
JEANJEAN Anthony,FRA,France,Male,Europe,2,0,0,0,0,0,0,0,1895685,26,['Cycling BMX Freestyle'],799
JEDRZEJEWSKI Camille,FRA,France,Female,Europe,0,0,1,0,0,0,0,0,1888429,22,['Shooting'],800
JEFFERIES Ben,GBR,Great Britain,Male,Europe,1,0,0,0,0,0,0,0,1956844,25,['Athletics'],801
JEFFERSON Melissa,USA,United States,Female,North America,1,1,0,0,0,0,0,0,1961011,23,['Athletics'],802
JENDOUBI Mohamed Khalil,TUN,Tunisia,Male,Africa,1,0,0,0,0,0,0,0,1947736,22,['Taekwondo'],803
JENDRYK II Jeffrey,USA,United States,Male,North America,12,0,0,0,0,0,0,0,1918003,29,['Volleyball'],804
JEON Eunhye,KOR,Korea,Female,Asia,0,0,1,0,0,0,0,0,1927122,27,['Fencing'],805
JEON Hayoung,KOR,Korea,Female,Asia,0,0,1,0,0,0,0,0,1927123,23,['Fencing'],806
JEON Hunyoung,KOR,Korea,Female,Asia,0,3,0,0,0,0,0,0,1902121,30,['Archery'],807
JEON Jihee,KOR,Korea,Female,Asia,3,0,0,0,0,0,0,0,1936419,32,['Table Tennis'],808
JEONG Na Eun,KOR,Korea,Female,Asia,0,0,3,0,0,0,0,0,1891502,24,['Badminton'],809
JHENIFFER,BRA,Brazil,Female,South America,0,0,12,0,0,0,0,0,1967599,23,['Football'],810
JI Bowen,CHN,China,Male,Asia,0,1,0,0,0,0,0,0,1927392,22,['Canoe Sprint'],811
JIA Yi Fan,CHN,China,Female,Asia,0,2,0,0,0,0,0,0,1913439,27,['Badminton'],812
JIANG Yiting,CHN,China,Female,Asia,1,0,0,0,0,0,0,0,1913978,20,['Shooting'],813
JO Jin Mi,PRK,DPR Korea,Female,Asia,0,0,1,0,0,0,0,0,1980116,20,['Diving'],814
JOCHEMS Marleen,NED,Netherlands,Female,Europe,0,12,0,0,0,0,0,0,1971942,25,['Hockey'],815
JOERGENSEN Kristina,DEN,Denmark,Female,Europe,12,0,0,0,0,0,0,0,1895224,27,['Handball'],816
JOERGENSEN Lukas,DEN,Denmark,Male,Europe,0,12,0,0,0,0,0,0,1895161,25,['Handball'],817
JOHANNES Marine,FRA,France,Female,Europe,0,0,12,0,0,0,0,0,1573448,30,['Basketball'],818
JOHN Yemi Mary,GBR,Great Britain,Female,Europe,1,0,0,0,0,0,0,0,1924437,21,['Athletics'],819
JOHNSON Moesha,AUS,Australia,Female,Oceania,0,0,1,0,0,0,0,0,1945588,27,"['Marathon Swimming', 'Swimming']",820
JOHNSON-THOMPSON Katarina,GBR,Great Britain,Female,Europe,0,0,1,0,0,0,0,0,1977926,32,['Athletics'],821
JOKIC Nikola,SRB,Serbia,Male,Europe,12,0,0,0,0,0,0,0,1948411,29,['Basketball'],822
JOKOVIC Maro,CRO,Croatia,Male,Unknown,0,0,12,0,0,0,0,0,1915784,37,['Water Polo'],823
JONES Omari,USA,United States,Male,North America,1,0,0,0,0,0,0,0,1955645,22,['Boxing'],824
JORGENSEN Emma Aastrand,DEN,Denmark,Female,Europe,1,0,0,0,0,0,0,0,1892423,28,['Canoe Sprint'],825
JOSAIA Raisuqe,FIJ,Fiji,Male,Oceania,0,0,12,0,0,0,0,0,1982687,30,['Rugby Sevens'],826
JOSEPH Jefferson-Lee,FRA,France,Male,Europe,0,12,0,0,0,0,0,0,1879675,22,['Rugby Sevens'],827
JOUFFROY Quentin,FRA,France,Male,Europe,0,12,0,0,0,0,0,0,1574055,31,['Volleyball'],828
JOUSTRA Kittylynn,NED,Netherlands,Female,Europe,12,0,0,0,0,0,0,0,1968856,27,['Water Polo'],829
JOVIC Nikola,SRB,Serbia,Male,Europe,12,0,0,0,0,0,0,0,1948413,21,['Basketball'],830
JUDA Paul,USA,United States,Male,North America,3,0,0,0,0,0,0,0,1959855,23,['Artistic Gymnastics'],831
JUNG Michael,GER,Germany,Male,Europe,0,1,0,0,0,0,0,0,1914921,42,['Equestrian'],832
JUNG Yerin,KOR,Korea,Female,Asia,2,0,0,0,0,0,0,0,1940097,28,['Judo'],833
JUNIANSYAH Rizki,INA,Indonesia,Male,Asia,0,1,0,0,0,0,0,0,1941786,21,['Weightlifting'],834
JUNK Sophia,GER,Germany,Female,Europe,1,0,0,0,0,0,0,0,1920142,25,['Athletics'],835
JURKA Jakub,CZE,Czechia,Male,Europe,1,0,0,0,0,0,0,0,1914535,25,['Fencing'],836
KACZMAREK Lukasz,POL,Poland,Male,Europe,0,0,12,0,0,0,0,0,1902882,30,['Volleyball'],837
KACZMAREK Natalia,POL,Poland,Female,Europe,1,0,0,0,0,0,0,0,1573098,27,['Athletics'],838
KAGAMI Yuka,JPN,Japan,Female,Asia,0,1,0,0,0,0,0,0,1939701,23,['Wrestling'],839
KALEYN Boryana,BUL,Bulgaria,Female,Unknown,0,0,1,0,0,0,0,0,1548948,24,['Rhythmic Gymnastics'],840
KALIMUENDO Arnaud,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1900668,23,['Football'],841
KALLBERG Anton,SWE,Sweden,Male,Europe,0,0,3,0,0,0,0,0,1563381,27,['Table Tennis'],842
KALUCKA Aleksandra,POL,Poland,Female,Europe,1,0,0,0,0,0,0,0,1563321,23,['Sport Climbing'],843
KANO Koki,JPN,Japan,Male,Asia,0,1,1,0,0,0,0,0,1896548,27,['Fencing'],844
KANOR Orlane,FRA,France,Female,Europe,0,0,12,0,0,0,0,0,1879839,27,['Handball'],845
KANTOR Sharon,ISR,Israel,Female,Europe,0,0,1,0,0,0,0,0,1927733,21,['Sailing'],846
KARALIS Emmanouil,GRE,Greece,Male,Europe,1,0,0,0,0,0,0,0,1961218,25,['Athletics'],847
KAREEM Zaid,JOR,Jordan,Male,Asia,0,0,1,0,0,0,0,0,1537401,23,['Taekwondo'],848
KARLSSON Kristian,SWE,Sweden,Male,Europe,0,0,3,0,0,0,0,0,1563386,33,['Table Tennis'],849
KARLSSON Lovisa,SWE,Sweden,Female,Europe,1,0,0,0,0,0,0,0,1564651,29,['Sailing'],850
KATOUSSI Firas,TUN,Tunisia,Male,Africa,0,1,0,0,0,0,0,0,1947737,29,['Taekwondo'],851
KATZBERG Ethan,CAN,Canada,Male,North America,0,1,0,0,0,0,0,0,1974151,22,['Athletics'],852
KAUFHOLD Casey,USA,United States,Female,North America,2,0,0,0,0,0,0,0,1955601,20,['Archery'],853
KAUFMANN Paul-Phili,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1561360,28,['Hockey'],854
KAYA Kazuma,JPN,Japan,Male,Asia,0,3,0,0,0,0,0,0,1919491,28,['Artistic Gymnastics'],855
KEARNS Tilly,AUS,Australia,Female,Oceania,0,0,12,0,0,0,0,0,1947528,24,['Water Polo'],856
KEBINATSHIPI Busang Collen,BOT,Botswana,Male,Africa,0,0,1,0,0,0,0,0,1950939,20,['Athletics'],857
KECHTA Yassine,MAR,Morocco,Male,Africa,12,0,0,0,0,0,0,0,1966539,22,['Football'],858
KEENEY Maddison,AUS,Australia,Female,Oceania,0,0,1,0,0,0,0,0,1940414,28,['Diving'],859
KELDIYOROVA Diyora,UZB,Uzbekistan,Female,Asia,0,1,0,0,0,0,0,0,1566997,26,['Judo'],860
KELLY Hannah,GBR,Great Britain,Female,Europe,2,0,0,0,0,0,0,0,1956846,24,['Athletics'],861
KELTER Alev,USA,United States,Female,North America,12,0,0,0,0,0,0,0,1950494,33,['Rugby Sevens'],862
KENDRICKS Sam,USA,United States,Male,North America,0,0,1,0,0,0,0,0,1960178,32,['Athletics'],863
KENNEDY Nina,AUS,Australia,Female,Oceania,0,1,0,0,0,0,0,0,1939839,27,['Athletics'],864
KERLEY Fred,USA,United States,Male,North America,1,0,0,0,0,0,0,0,1960958,29,['Athletics'],865
KEROLIN,BRA,Brazil,Female,South America,0,0,12,0,0,0,0,0,1967602,25,['Football'],866
KERR Hamish,NZL,New Zealand,Male,Oceania,0,1,0,0,0,0,0,0,1926713,28,['Athletics'],867
KERR Josh,GBR,Great Britain,Male,Europe,0,0,1,0,0,0,0,0,1924440,27,['Athletics'],868
KEUM Jihyeon,KOR,Korea,Female,Asia,0,0,1,0,0,0,0,0,1893896,24,['Shooting'],869
KEUNING Maartje,NED,Netherlands,Female,Europe,12,0,0,0,0,0,0,0,1968860,26,['Water Polo'],870
KHALOKOV Abdumalik,UZB,Uzbekistan,Male,Asia,0,1,0,0,0,0,0,0,1556049,24,['Boxing'],871
KHAMBAO Surodchana,THA,Thailand,Female,Asia,1,0,0,0,0,0,0,0,1898024,25,['Weightlifting'],872
KHARKOV Konstantin,CRO,Croatia,Male,Unknown,0,0,12,0,0,0,0,0,1915782,27,['Water Polo'],873
KHARLAN Olga,UKR,Ukraine,Female,Europe,1,1,0,0,0,0,0,0,1897644,34,['Fencing'],874
KHARUN Ilya,CAN,Canada,Male,North America,2,0,0,0,0,0,0,0,1967058,19,['Swimming'],875
KHELIF Imane,ALG,Algeria,Female,Africa,0,1,0,0,0,0,0,0,1540353,25,['Boxing'],876
KHYAR Walide,FRA,France,Male,Europe,0,2,0,0,0,0,0,0,1891307,29,['Judo'],877
KHYZHNIAK Oleksandr,UKR,Ukraine,Male,Europe,0,1,0,0,0,0,0,0,1564362,29,['Boxing'],878
KIBIWOT Abraham,KEN,Kenya,Male,Africa,1,0,0,0,0,0,0,0,1910445,28,['Athletics'],879
KIBLER Drew,USA,United States,Male,North America,0,0,1,0,0,0,0,0,1935931,24,['Swimming'],880
KIEFER Lee,USA,United States,Female,North America,0,2,0,0,0,0,0,0,1950611,30,['Fencing'],881
KIKUCHI Komaki,JPN,Japan,Female,Asia,1,0,0,0,0,0,0,0,1896535,27,['Fencing'],882
KILTY Richard,GBR,Great Britain,Male,Europe,1,0,0,0,0,0,0,0,1924442,35,['Athletics'],883
KIM Hayun,KOR,Korea,Female,Asia,3,0,0,0,0,0,0,0,1928070,25,['Judo'],884
KIM Je Deok,KOR,Korea,Male,Asia,0,3,0,0,0,0,0,0,1902130,20,['Archery'],885
KIM Jisu,KOR,Korea,Female,Asia,2,0,0,0,0,0,0,0,1928071,24,['Judo'],886
KIM Kum Yong,PRK,DPR Korea,Female,Asia,0,0,3,0,0,0,0,0,1980142,23,['Table Tennis'],887
KIM Mi Rae,PRK,DPR Korea,Female,Asia,1,0,1,0,0,0,0,0,1980115,23,['Diving'],888
KIM Minjong,KOR,Korea,Male,Asia,2,0,1,0,0,0,0,0,1928072,24,['Judo'],889
KIM Won Ho,KOR,Korea,Male,Asia,0,0,3,0,0,0,0,0,1891507,25,['Badminton'],890
KIM Won Jin,KOR,Korea,Male,Asia,2,0,0,0,0,0,0,0,1928074,32,['Judo'],891
KIM Woojin,KOR,Korea,Male,Asia,0,8,0,0,0,0,0,0,1902135,32,['Archery'],892
KIM Woomin,KOR,Korea,Male,Asia,1,0,0,0,0,0,0,0,4654306,23,['Swimming'],893
KIM Yeji,KOR,Korea,Female,Asia,0,0,1,0,0,0,0,0,1893930,32,['Shooting'],894
KIM Yujin,KOR,Korea,Female,Asia,0,1,0,0,0,0,0,0,1904038,24,['Taekwondo'],895
KIMIA Alizadeh,BUL,Bulgaria,Female,Unknown,1,0,0,0,0,0,0,0,2493835,26,['Taekwondo'],896
KING Lilly,USA,United States,Female,North America,0,1,0,0,0,0,0,0,1935932,27,['Swimming'],897
KING Matt,USA,United States,Male,North America,0,1,0,0,0,0,0,0,1935933,22,['Swimming'],898
KING Olivia,NZL,New Zealand,Female,Oceania,0,0,1,0,0,0,0,0,1945038,23,['Cycling Track'],899
KING Tyla,NZL,New Zealand,Female,Oceania,0,12,0,0,0,0,0,0,1926644,30,['Rugby Sevens'],900
KIPRUTO Benson,KEN,Kenya,Male,Africa,1,0,0,0,0,0,0,0,1910555,33,['Athletics'],901
KIPYEGON Faith,KEN,Kenya,Female,Africa,0,1,1,0,0,0,0,0,1910451,31,['Athletics'],902
KIRKELOEKKE Niclas,DEN,Denmark,Male,Europe,0,12,0,0,0,0,0,0,1895248,30,['Handball'],903
KIRPICHNIKOVA Anastasiia,FRA,France,Female,Europe,0,0,1,0,0,0,0,0,1909209,24,['Swimming'],904
KIRSHE Kristi,USA,United States,Female,North America,12,0,0,0,0,0,0,0,1950495,30,['Rugby Sevens'],905
KIT Kristen,CAN,Canada,Female,North America,0,0,1,0,0,0,0,0,1967514,36,['Rowing'],906
KITAGUCHI Haruka,JPN,Japan,Female,Asia,0,1,0,0,0,0,0,0,1919914,26,['Athletics'],907
KITAJIMA Ryuzo,JPN,Japan,Male,Asia,1,0,0,0,0,0,0,0,1946432,39,['Equestrian'],908
KIYANICHANDEH Nahid,IRI,IR Iran,Female,Asia,0,0,1,0,0,0,0,0,1536067,26,['Taekwondo'],909
KIYOOKA Kotaro,JPN,Japan,Male,Asia,0,1,0,0,0,0,0,0,1939700,23,['Wrestling'],910
KLASIK Alicja,POL,Poland,Female,Europe,1,0,0,0,0,0,0,0,1894223,20,['Fencing'],911
KLAVER Lieke,NED,Netherlands,Female,Europe,0,1,1,0,0,0,0,0,1972115,26,['Athletics'],912
KLEIN IKKINK Isaya,NED,Netherlands,Male,Europe,0,1,0,0,0,0,0,0,1972116,21,['Athletics'],913
KLEMET Oliver,GER,Germany,Male,Europe,0,0,1,0,0,0,0,0,1907234,22,"['Marathon Swimming', 'Swimming']",914
KNAB Ruben,NED,Netherlands,Male,Europe,0,0,1,0,0,0,0,0,1965592,36,['Rowing'],915
KNAPIK-MIAZGA Renata,POL,Poland,Female,Europe,1,0,0,0,0,0,0,0,1894213,36,['Fencing'],916
KNIBB Taylor,USA,United States,Female,North America,0,0,1,0,0,0,0,0,1930739,26,"['Cycling Road', 'Triathlon']",917
KNIGHT Josie,GBR,Great Britain,Female,Europe,1,0,0,0,0,0,0,0,1912532,27,['Cycling Track'],918
KNORR Juri,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1899214,24,['Handball'],919
KO Lydia,NZL,New Zealand,Female,Oceania,0,1,0,0,0,0,0,0,1939553,27,['Golf'],920
KOANDA Solfrid Eila Amena,NOR,Norway,Female,Europe,0,1,0,0,0,0,0,0,1878625,26,['Weightlifting'],921
KOCH Mate Tamas,HUN,Hungary,Male,Europe,0,1,0,0,0,0,0,0,1946370,25,['Fencing'],922
KOCHANOWSKI Jakub,POL,Poland,Male,Europe,0,0,12,0,0,0,0,0,1902886,27,['Volleyball'],923
KOESTER Julian,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1899227,24,['Handball'],924
KOHLBACHER Jannik,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1899187,29,['Handball'],925
KOKHAN Mykhaylo,UKR,Ukraine,Male,Europe,1,0,0,0,0,0,0,0,1571563,24,['Athletics'],926
KOLIADENKO Iryna,UKR,Ukraine,Female,Europe,0,0,1,0,0,0,0,0,1897022,26,['Wrestling'],927
KOMASHCHUK Alina,UKR,Ukraine,Female,Europe,0,1,0,0,0,0,0,0,1897638,31,['Fencing'],928
KOMATA Akira,JPN,Japan,Male,Asia,0,0,1,0,0,0,0,0,1896538,26,['Fencing'],929
KONE Manu,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1900672,23,['Football'],930
KONG Man Wai Vivian,HKG,"Hong Kong, China",Female,Asia,0,1,0,0,0,0,0,0,1963262,30,['Fencing'],931
KONG Yaqi,CHN,China,Female,Asia,1,0,0,0,0,0,0,0,1945222,17,['Swimming'],932
KONTIDES Pavlos,CYP,Cyprus,Male,Europe,0,0,1,0,0,0,0,0,1905347,34,['Sailing'],933
KONTOU Dimitra,GRE,Greece,Female,Europe,1,0,0,0,0,0,0,0,1977101,19,['Rowing'],934
KOOLEN Sanne,NED,Netherlands,Female,Europe,0,12,0,0,0,0,0,0,1971945,28,['Hockey'],935
KOPASZ Balint,HUN,Hungary,Male,Europe,1,0,0,0,0,0,0,0,1569972,27,['Canoe Sprint'],936
KOPECKY Lotte,BEL,Belgium,Female,Europe,1,0,0,0,0,0,0,0,1903120,29,"['Cycling Road', 'Cycling Track']",937
KORETZKY Victor,FRA,France,Male,Europe,0,0,1,0,0,0,0,0,1895687,30,['Cycling Mountain Bike'],938
KOS Hubert,HUN,Hungary,Male,Europe,0,1,0,0,0,0,0,0,1904977,21,['Swimming'],939
KOTSOIEV Zelym,AZE,Azerbaijan,Male,Europe,0,1,0,0,0,0,0,0,1972367,26,['Judo'],940
KOVACS Joe,USA,United States,Male,North America,0,0,1,0,0,0,0,0,1965246,35,['Athletics'],941
KOVTUN Illia,UKR,Ukraine,Male,Europe,0,0,1,0,0,0,0,0,1897555,21,['Artistic Gymnastics'],942
KRAJICEK Austin,USA,United States,Male,North America,0,0,2,0,0,0,0,0,1930790,34,['Tennis'],943
KRASNIQI Distria,KOS,Kosovo,Female,Europe,0,0,1,0,0,0,0,0,1550162,29,['Judo'],944
KRAUT Laura,USA,United States,Female,North America,0,0,1,0,0,0,0,0,1951840,59,['Equestrian'],945
KRAVATSKA Olena,UKR,Ukraine,Female,Europe,0,1,0,0,0,0,0,0,1897637,32,['Fencing'],946
KRISTIANSEN Veronica,NOR,Norway,Female,Europe,0,12,0,0,0,0,0,0,1878514,34,['Handball'],947
KROPPEN Michelle,GER,Germany,Female,Europe,0,0,2,0,0,0,0,0,1553258,28,['Archery'],948
KRUEGER Casey,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1943566,34,['Football'],949
KUKUK Christian,GER,Germany,Male,Europe,0,1,0,0,0,0,0,0,1914912,34,['Equestrian'],950
KULISH Serhiy,UKR,Ukraine,Male,Europe,0,0,1,0,0,0,0,0,1555976,31,['Shooting'],951
KUO Hsing-Chun,TPE,Chinese Taipei,Female,Asia,1,0,0,0,0,0,0,0,1569563,31,['Weightlifting'],952
KURBANOV Nariman,KAZ,Kazakhstan,Male,Asia,0,0,1,0,0,0,0,0,1931577,27,['Artistic Gymnastics'],953
KUREK Bartosz,POL,Poland,Male,Europe,0,0,12,0,0,0,0,0,1902890,36,['Volleyball'],954
KURUGLIEV Dauren,GRE,Greece,Male,Europe,1,0,0,0,0,0,0,0,1963800,32,['Wrestling'],955
KUS AYDIN Nafia,TUR,Türkiye,Female,Europe,1,0,0,0,0,0,0,0,1566738,29,['Taekwondo'],956
KUSAKA Nao,JPN,Japan,Male,Asia,0,1,0,0,0,0,0,0,1939692,24,['Wrestling'],957
KUSALE Swapnil,IND,India,Male,Asia,1,0,0,0,0,0,0,0,1538084,29,['Shooting'],958
KWEMOI Ronald,KEN,Kenya,Male,Africa,0,0,1,0,0,0,0,0,1963077,29,['Athletics'],959
KWON Audrey,USA,United States,Female,North America,0,0,1,0,0,0,0,0,1943044,18,['Artistic Swimming'],960
KYRGYZBAYEV Gusman,KAZ,Kazakhstan,Male,Asia,1,0,0,0,0,0,0,0,1935410,32,['Judo'],961
KYZAIBAY Nazym,KAZ,Kazakhstan,Female,Asia,1,0,0,0,0,0,0,0,1931331,31,['Boxing'],962
LACAN Leila,FRA,France,Female,Europe,0,0,12,0,0,0,0,0,1573449,20,['Basketball'],963
LACAZETTE Alexandre,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1900674,33,['Football'],964
LAFOND Thea,DMA,Dominica,Female,North America,0,1,0,0,0,0,0,0,1908333,30,['Athletics'],965
LAGHOUAG Karim Florent,FRA,France,Male,Europe,0,0,1,0,0,0,0,0,1899846,49,['Equestrian'],966
LALAYAN Varazdat,ARM,Armenia,Male,Europe,0,0,1,0,0,0,0,0,1544424,25,['Weightlifting'],967
LAMMERTS Annelous,NED,Netherlands,Female,Europe,1,0,0,0,0,0,0,0,1970517,31,['Sailing'],968
LAMON Francesco,ITA,Italy,Male,Europe,1,0,0,0,0,0,0,0,1923517,30,['Cycling Track'],969
LANDOIS Stephane,FRA,France,Male,Europe,0,0,1,0,0,0,0,0,1899847,30,['Equestrian'],970
LANIR Inbar,ISR,Israel,Female,Europe,0,0,1,0,0,0,0,0,1892794,24,['Judo'],971
LANSIQUOT Imani,GBR,Great Britain,Female,Europe,0,0,1,0,0,0,0,0,1924446,27,['Athletics'],972
LAPORTE Christophe,FRA,France,Male,Europe,1,0,0,0,0,0,0,0,1895694,32,['Cycling Road'],973
LARSEN Niklas,DEN,Denmark,Male,Europe,1,0,0,0,0,0,0,0,1879180,27,['Cycling Track'],974
LARSON Jordan,USA,United States,Female,North America,0,0,12,0,0,0,0,0,1917752,38,['Volleyball'],975
LASSOURCE Coralie,FRA,France,Female,Europe,0,0,12,0,0,0,0,0,1879842,32,['Handball'],976
LAUDRUP-DUFOUR Cathrine,DEN,Denmark,Female,Europe,0,0,1,0,0,0,0,0,1892363,33,['Equestrian'],977
LAUGE Rasmus,DEN,Denmark,Male,Europe,0,12,0,0,0,0,0,0,1895239,33,['Handball'],978
LAUGHER Jack,GBR,Great Britain,Male,Europe,1,0,0,0,0,0,0,0,1900848,29,['Diving'],979
LAUREN,BRA,Brazil,Female,South America,0,0,12,0,0,0,0,0,1967606,22,['Football'],980
LAURIN Althea,FRA,France,Female,Europe,0,1,0,0,0,0,0,0,1893272,23,['Taekwondo'],981
LAVELLE Rose,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1943567,29,['Football'],982
LAVREYSEN Harrie,NED,Netherlands,Male,Europe,0,3,0,0,0,0,0,0,1969182,27,['Cycling Track'],983
LE Alexandra,KAZ,Kazakhstan,Female,Asia,1,0,0,0,0,0,0,0,1930466,20,['Shooting'],984
LEAHY Conor,AUS,Australia,Male,Oceania,0,1,0,0,0,0,0,0,1940253,25,['Cycling Track'],985
LEAL Rayssa,BRA,Brazil,Female,South America,1,0,0,0,0,0,0,0,1955689,17,['Skateboarding'],986
LEBRUN Alexis,FRA,France,Male,Europe,3,0,0,0,0,0,0,0,1889176,21,['Table Tennis'],987
LEBRUN Felix,FRA,France,Male,Europe,6,0,0,0,0,0,0,0,1889177,18,['Table Tennis'],988
LEDECKY Katie,USA,United States,Female,North America,1,2,1,0,0,0,0,0,1935938,27,['Swimming'],989
LEE Dabin,KOR,Korea,Female,Asia,1,0,0,0,0,0,0,0,1904039,28,['Taekwondo'],990
LEE Eunhye,KOR,Korea,Female,Asia,3,0,0,0,0,0,0,0,1936425,29,['Table Tennis'],991
LEE Hyekyeong,KOR,Korea,Female,Asia,2,0,0,0,0,0,0,0,1940098,29,['Judo'],992
LEE Joonhwan,KOR,Korea,Male,Asia,3,0,0,0,0,0,0,0,1928079,22,['Judo'],993
LEE Meng Yuan,TPE,Chinese Taipei,Male,Asia,1,0,0,0,0,0,0,0,1569852,30,['Shooting'],994
LEE Spencer Richard,USA,United States,Male,North America,0,0,1,0,0,0,0,0,1955415,26,['Wrestling'],995
LEE Sunisa,USA,United States,Female,North America,2,3,0,0,0,0,0,0,1959866,21,['Artistic Gymnastics'],996
LEE Wooseok,KOR,Korea,Male,Asia,3,3,0,0,0,0,0,0,1902144,27,['Archery'],997
LEE Yang,TPE,Chinese Taipei,Male,Asia,0,2,0,0,0,0,0,0,1570107,29,['Badminton'],998
